Geometrie;Werkstoff;Nachbehandlung;Genauigkeit ;Fertigprodukt;Delta_Geo;Delta_Wer;Delta_Nac;Delta_Gen;Delta_Fer
5;5;2,5;2,5;2,5;-1,5;-2,5;-0,5;1,5;1,5
3,5;2,5;2;4;4;0;1,5;-1;0;1
3,5;4;1;4;5;-2,5;-2;1,5;-1;0
1;2;2,5;3;5;4;0,5;0,5;1;-1
5;2,5;3;4;4;-5;-2,5;-3;-4;-4
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
;;;;;0;0;0;0;0
